No,RegionCode,RegionName,Sport,Match_Details
1554,ga,"Georgia",Volleyball,"4-14 St. Anne-Pacelli 9-2 Calvary Christian 7p"
1555,ga,"Georgia",Volleyball,"4-9 Woodville-Tompkins 3-12 Tattnall County 7p"
1556,ga,"Georgia",Volleyball,"0-11 Johnson 3-8 Toombs County 7p"
1557,ga,"Georgia",Volleyball,"0-6 Luella 9-5 Hampton 7p"
1558,ga,"Georgia",Volleyball,"1-3 Smiths Station 11-5 Hardaway 7p"
1559,ga,"Georgia",Volleyball,"4-15 Jasper County 3-9 Washington-Wilkes 7p"
1560,ga,"Georgia",Volleyball,"0-13 Spalding 12-7 Houston County 7p"
1561,ga,"Georgia",Volleyball,"4-9 Savannah Classical Academy 13-3 Liberty County 7p"
1562,ga,"Georgia",Volleyball,"10-9 Whitewater 7-8 Dutchtown 7p"
1563,ga,"Georgia",Volleyball,"0-14 Cass 11-9 Pickens 7p"
1564,ga,"Georgia",Volleyball,"5-12 Duluth 4-14 Centennial 7p"
1565,ga,"Georgia",Volleyball,"8-8-2 Lakeside 9-10 Norcross 7p"
1566,ga,"Georgia",Volleyball,"17-4 Riverwood 15-3 (#9) McIntosh 7p"
1567,ga,"Georgia",Volleyball,"1-14 Sandy Creek 1-17 Riverdale 7:30p"
1568,ga,"Georgia",Volleyball,"10-5 Baker County 0-5 Randolph-Clay 7:30p"
1569,ga,"Georgia",Volleyball,"3-5 Calhoun County 0-9 Quitman County 7:30p"
1570,ga,"Georgia",Volleyball,"5-5 Banneker 4-5 South Atlanta 7:30p"
1571,ga,"Georgia",Volleyball,"6-7 North Clayton 4-12 McDonough 7:30p"
1572,ga,"Georgia",Volleyball,"10-2 North Cobb Christian 16-6 (#19) North Paulding 7:30p"
1573,ga,"Georgia",Volleyball,"1-6 North Springs 9-11 Osborne 7:30p"
1574,ga,"Georgia",Volleyball,"11-4 Chapel Hill 12-8 Villa Rica 7:30p"
1575,ga,"Georgia",Volleyball,"2-3 Atlanta International 12-8 Walker 7:30p"
1576,ga,"Georgia",Volleyball,"15-8 Model 3-15 Unity Christian 7:30p"
1577,ga,"Georgia",Volleyball,"6-5-1 Cross Keys 4-12-1 Clarkston 7:30p"
1578,ga,"Georgia",Volleyball,"0-6 Luella 9-19 Fayette County 7:30p"
1579,ga,"Georgia",Volleyball,"7-10 Union Grove 6-7 Elite Scholars Academy 7:30p"
1580,ga,"Georgia",Volleyball,"4-8 Mitchell County 6-11 Brooks County 7:30p"
1581,ga,"Georgia",Volleyball,"2-8 Central Christian 3-2 Ballard Christian 6:30p"
1582,ga,"Georgia",Volleyball,"8-12 Newnan 7-11 Northgate 8p"
1583,ga,"Georgia",Volleyball,"7-8 Dutchtown 16-6 Locust Grove 8p"
1584,ga,"Georgia",Volleyball,"5-7 Windsor Forest 5-9 New Hampstead"
1585,ga,"Georgia",Volleyball,"9-12 Gainesville 12-9 White County"
1586,ga,"Georgia",Volleyball,"13-5 East Paulding 1-9 Hiram"
1587,ga,"Georgia",Volleyball,"0-0 Oneonta 16-4 North Hall"
1588,ga,"Georgia",Volleyball,"3-11 KIPP Atlanta Collegiate 6-3 The Weber School"
1589,ga,"Georgia",Volleyball,"4-14C Coretta Scott King YWLA 4-5 South Atlanta"
1590,ga,"Georgia",Volleyball,"15-9 ACE 10-7 Perry"
1591,ga,"Georgia",Volleyball,"3-15 McEachern 4-10 New Manchester"
1592,ga,"Georgia",Volleyball,"3-4 Carver 1-10 Mays"
1593,ga,"Georgia",Volleyball,"1-10 Mays 11-3 Therrell"
1594,ga,"Georgia",Volleyball,"5-15 Chattahoochee 3-15 Cherokee"
1595,ga,"Georgia",Volleyball,"1-10 Mays 1-11 Douglass"
1596,ga,"Georgia",Volleyball,"3-12 Temple 3-9 Spencer"
1597,ga,"Georgia",Volleyball,"11-16 Fannin County 12-9 White County"
1598,ga,"Georgia",Volleyball,"5-5 Carver 15-9 ACE"
1599,ga,"Georgia",Volleyball,"0-14 Cass 2-15 Stephens County"
1600,ga,"Georgia",Volleyball,"1-12 Mundy's Mill 4-18 Forest Park"
1601,ga,"Georgia",Volleyball,"9-11 Douglas County 4-10 New Manchester"
1602,ga,"Georgia",Volleyball,"5-5 Carver 10-7 Perry"
1603,ga,"Georgia",Volleyball,"8-4 Arabia Mountain 15-1 Stephenson"
1604,ga,"Georgia",Volleyball,"17-6 Jackson County 4-13 Cedar Shoals"
1605,ga,"Georgia",Volleyball,"10-9 Southwest DeKalb 4-18 Forest Park"
1606,ga,"Georgia",Volleyball,"9-11 Douglas County 3-15 McEachern"
1607,ga,"Georgia",Volleyball,"8-4 Arabia Mountain 0-13 Lithonia"
1608,ga,"Georgia",Volleyball,"6-9 Stockbridge 2-14 Griffin"
1609,ga,"Georgia",Volleyball,"6-7 Lithia Springs 4-8 Langston Hughes"
1610,ga,"Georgia",Volleyball,"3-5 Northeast 7-4 Central"
1611,ga,"Georgia",Volleyball,"15-2 (#24) Archer 2-9 Newton"
1612,ga,"Georgia",Volleyball,"5-8 Redan 6-5-1 Cross Keys"
1613,ga,"Georgia",Volleyball,"5-12 Cherokee Bluff 8-6 Monroe Area"
1614,ga,"Georgia",Volleyball,"8-9 Long County 0-14 Groves"
1615,ga,"Georgia",Volleyball,"12-5 East Jackson 6-9 East Hall"
1616,ga,"Georgia",Volleyball,"11-4 Chapel Hill 5-8 Haralson County"
1617,ga,"Georgia",Volleyball,"4-9 Woodville-Tompkins 2-4 Beach"
1618,ga,"Georgia",Volleyball,"9-12 Gainesville 11-16 Fannin County"
1619,ga,"Georgia",Volleyball,"2-7 M.L. King 6-8 Miller Grove"
1620,ga,"Georgia",Volleyball,"3-4 Carver 1-11 Douglass"
1621,ga,"Georgia",Volleyball,"3-8 Cedar Grove 3-10 Stone Mountain"
1622,ga,"Georgia",Volleyball,"5-7 Windsor Forest V Varsity Opponent"
1623,ga,"Georgia",Volleyball,"7-8 Mountain View 10-13 Apalachee"
1624,ga,"Georgia",Volleyball,"10-9 Southwest DeKalb 1-12 Mundy's Mill"
1625,ga,"Georgia",Volleyball,"Related ScoreboardsRegions 1A Region 11A Region 21A Region 31A Region 41A Region 51A Region 61A Region 71A Region 82A Region 12A Region 2 Associations Georgia Association of Private & Parochial SchoolsGeorgia High School AssociationGeorgia Independent Athletic AssociationGeorgia Volleyball Coaches Association Metros Albany, GaAtlantaAugustaMaconSavannah"
1626,ga,"Georgia",Volleyball,"Thursday, Sep. 3 3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p 7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p 0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p 10-0 (#3) Assumption 10-3 Providence 7p 3-0 (#10) Harrisburg 1-1 Washington 6:30p 2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p 1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p 6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p 1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p 0-2 Lincoln Christian 6-0 (#15) Norris"
1627,ga,"Georgia",Volleyball,"3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p"
1628,ga,"Georgia",Volleyball,"7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p"
1629,ga,"Georgia",Volleyball,"0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p"
1630,ga,"Georgia",Volleyball,"10-0 (#3) Assumption 10-3 Providence 7p"
1631,ga,"Georgia",Volleyball,"3-0 (#10) Harrisburg 1-1 Washington 6:30p"
1632,ga,"Georgia",Volleyball,"2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p"
1633,ga,"Georgia",Volleyball,"1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p"
1634,ga,"Georgia",Volleyball,"6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p"
1635,ga,"Georgia",Volleyball,"1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p"
1636,ga,"Georgia",Volleyball,"0-2 Lincoln Christian 6-0 (#15) Norris"
1637,hi,"Hawaii",Volleyball,"There are 19 matches for Hawaii volleyball on Thu, 9/3/2026. The featured matches are by Hawaii top ranked teams #2 Moanalua (Honolulu, HI) vs. Camarillo (CA), #14 Hawaii Baptist Academy (Honolulu, HI) vs. Oviedo (FL), and #15 Kahuku (HI) vs. Village Christian (Sun Valley, CA). The first match, #14 Hawaii Baptist Academy (Honolulu, HI) vs. Oviedo (FL), starts at 3p. Related Content Hawaii Girls Volleyball Stat LeadersHawaii Girls Volleyball PlayoffsHawaii Girls Volleyball Rankings Recent Hawaii Girls Volleyball HeadlinesVOLLEYBALL: Preseason All-AmericansVOLLEYBALL: Preseason MaxPreps Top 25 Hawaii High School Volleyball Schedule 19 Matches 2-5H (#14) Hawaii Baptist Academy 5-0 Oviedo 3p 3-7 (#15) Kahuku 1-3 Village Christian 4p console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 10-1 (#2) Moanalua 6-1 Camarillo 4p 0-0K Konawaena 5-6 Point Loma 4p 0-0 Ka'u 5-5 Redlands 4p 1-0 Hilo 6-6 Southeast Career Tech 5p 0-1 Pendleton 4-3 Kamehameha Kapalama 3p 3-7 (#15) Kahuku 4-3 Roseville 6p 3-7 (#15) Kahuku 1-10 Cypress 8p 0-0 Ka'u 4-3 Kamehameha Kapalama 5p 0-2K King Kekaulike 0-2 Baldwin 6:30p 1-0 Maui 1-1L Lahainaluna 6:30p 0-0 McKinley 0-1K Kaimuki 7p 0-0' 'Anuenue 0-1 Radford 7p 1-3 (#21) Kailua 1-0W Waialua 7p 0-2K Kaiser 0-0 Wai'anae 7p 0-1 'Aiea 1-5 (#18) Kalani 7p 9-6 Dana Hills 1-3W (#23) Waiakea 7p 5-5 Redlands 4-3 Kamehameha Kapalama 8p"
1638,hi,"Hawaii",Volleyball,"2-5H (#14) Hawaii Baptist Academy 5-0 Oviedo 3p"
1639,hi,"Hawaii",Volleyball,"3-7 (#15) Kahuku 1-3 Village Christian 4p"
1640,hi,"Hawaii",Volleyball,"10-1 (#2) Moanalua 6-1 Camarillo 4p"
1641,hi,"Hawaii",Volleyball,"0-0K Konawaena 5-6 Point Loma 4p"
1642,hi,"Hawaii",Volleyball,"0-0 Ka'u 5-5 Redlands 4p"
1643,hi,"Hawaii",Volleyball,"1-0 Hilo 6-6 Southeast Career Tech 5p"
1644,hi,"Hawaii",Volleyball,"0-1 Pendleton 4-3 Kamehameha Kapalama 3p"
1645,hi,"Hawaii",Volleyball,"3-7 (#15) Kahuku 4-3 Roseville 6p"
1646,hi,"Hawaii",Volleyball,"3-7 (#15) Kahuku 1-10 Cypress 8p"
1647,hi,"Hawaii",Volleyball,"0-0 Ka'u 4-3 Kamehameha Kapalama 5p"
1648,hi,"Hawaii",Volleyball,"0-2K King Kekaulike 0-2 Baldwin 6:30p"
1649,hi,"Hawaii",Volleyball,"1-0 Maui 1-1L Lahainaluna 6:30p"
1650,hi,"Hawaii",Volleyball,"0-0 McKinley 0-1K Kaimuki 7p"
1651,hi,"Hawaii",Volleyball,"0-0' 'Anuenue 0-1 Radford 7p"
1652,hi,"Hawaii",Volleyball,"1-3 (#21) Kailua 1-0W Waialua 7p"
1653,hi,"Hawaii",Volleyball,"0-2K Kaiser 0-0 Wai'anae 7p"
1654,hi,"Hawaii",Volleyball,"0-1 'Aiea 1-5 (#18) Kalani 7p"
1655,hi,"Hawaii",Volleyball,"9-6 Dana Hills 1-3W (#23) Waiakea 7p"
1656,hi,"Hawaii",Volleyball,"5-5 Redlands 4-3 Kamehameha Kapalama 8p"
1657,hi,"Hawaii",Volleyball,"Related ScoreboardsLeagues Big Island IInterscholastic LeagueKauaiMauiOahu EastOahu West Associations Hawaii High School Athletic Association Metros Honolulu"
1658,hi,"Hawaii",Volleyball,"Thursday, Sep. 3 3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p 7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p 0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p 10-0 (#3) Assumption 10-3 Providence 7p 3-0 (#10) Harrisburg 1-1 Washington 6:30p 2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p 1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p 6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p 1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p 0-2 Lincoln Christian 6-0 (#15) Norris"
1659,hi,"Hawaii",Volleyball,"3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p"
1660,hi,"Hawaii",Volleyball,"7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p"
1661,hi,"Hawaii",Volleyball,"0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p"
1662,hi,"Hawaii",Volleyball,"10-0 (#3) Assumption 10-3 Providence 7p"
1663,hi,"Hawaii",Volleyball,"3-0 (#10) Harrisburg 1-1 Washington 6:30p"
1664,hi,"Hawaii",Volleyball,"2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p"
1665,hi,"Hawaii",Volleyball,"1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p"
1666,hi,"Hawaii",Volleyball,"6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p"
1667,hi,"Hawaii",Volleyball,"1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p"
1668,hi,"Hawaii",Volleyball,"0-2 Lincoln Christian 6-0 (#15) Norris"
1669,id,"Idaho",Volleyball,"There are 53 matches for Idaho volleyball on Thu, 9/3/2026. The featured matches are by Idaho top ranked teams Thunder Ridge (Idaho Falls, ID) @ #1 Rigby (ID), Vallivue (Caldwell, ID) @ #2 The Ambrose School (Meridian, ID), and #24 Sandpoint (ID) @ #3 Coeur d'Alene (ID). The first match, #21 Mackay (ID) @ Leadore (ID), starts at 4p. Related Content Idaho Girls Volleyball Stat LeadersIdaho Girls Volleyball PlayoffsIdaho Girls Volleyball Rankings Recent Idaho Girls Volleyball HeadlinesVOLLEYBALL: Top 10 senior liberos Idaho High School Volleyball Schedule 53 Matches 4-0 (#21) Mackay 0-0L Leadore 4p 1-4 Taylor's Crossing 1-4 Watersprings 4p console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 5-6 (#25) Horseshoe Bend 0-2 Lewiston 4p 0-1 Raft River 2-1 American Falls 4:30p 0-1 Raft River 0-1 Rockland 5:30p 2-1 Troy 5-6 (#25) Horseshoe Bend 5:30p 0-2 American Heritage 1-4 Taylor's Crossing 5:30p 0-2 Riverstone International 2-2 Tri-Valley 6p 0-2 Genesis Prep Academy 2-0C Clark Fork 6p 0-5 Mountain Home 2-6 Jerome 6p 3-0 (#19) Coeur du Christ Academy V Varsity Opponent 6p 4-6 Borah 2-1 Timberline 6:30p 2-1 Vallivue 11-0 (#2) The Ambrose School 6:30p 6-4 Meridian 7-4 Kuna 6:30p 1-1 Caldwell 3-6 Gooding 6:30p 6-3 South Fremont 3-4 Firth 6:30p 3-0 (#8) Eagle 6-3 (#20) Middleton 6:30p 4-5 Capital 3-0 Owyhee 6:30p 3-4 Homedale 3-0 Parma 6:30p 7-3 (#9) Mountain View 3-5C Centennial 6:30p 1-2 Nampa Christian 3-7 Nampa 6:30p 0-1 Rockland 2-1 American Falls 6:30p 0-2 Gem State Adventist Academy 3-3 Centennial Baptist 7p 0-2 Clearwater Valley 0-3 Lapwai 7p 1-2 Boise 1-1 Rocky Mountain 7p 9-2 (#11) Pocatello 5-2 Hillcrest 7p 0-0 Prairie 3-0L Logos 7p 1-0 Clark County 0-0L Leadore 7p 1-2 Kamiah 3-0 Potlatch 7p 1-2 Kendrick 0-2S St. John Bosco Academy 7p 0-5 TVCA 1-1 Vision 7p 7-6 (#15) Shelley 1-7 Century 7p 4-4 Skyline 7-2 (#12) Blackfoot 7p 7-4 (#10) Idaho Falls 1-1 Bonneville 7p 8-2 (#7) Kimberly 4-3 (#16) Twin Falls 7p 3-3 (#24) Sandpoint 10-2 (#3) Coeur d'Alene 7p 0-2 American Heritage 1-4 Watersprings 7p 0-3 Thunder Ridge 10-0 (#1) Rigby 7p 1-0O Oakley 0-3 Hansen 7p 2-1 Troy 0-2 Lewiston 7p 1-2S Soda Springs 1-4 Aberdeen 7p 0-3 Grangeville 1-8 McCall-Donnelly 7p 1-0 Sun Valley Community 2-0 Murtaugh 7p 2-0 Idaho City 1-2 Wilder 7p 0-0 North Fremont 0-1 Teton 7p 3-4 Lakeland 3-0 Lake City 7p 1-3 Highland 1-2 Timberline 7p 1-2 Liberty Charter 1-1 Rimrock 7p 3-1 Deary 2-2 Genesee 7:30p 2-2 Timberlake 0-0 Riverside 6:30p 2-1 Payette 0-1 Ontario 7p 3-5 Melba 0-1 Vale 7p 1-0 Clark County 4-0 (#21) Mackay"
1670,id,"Idaho",Volleyball,"4-0 (#21) Mackay 0-0L Leadore 4p"
1671,id,"Idaho",Volleyball,"1-4 Taylor's Crossing 1-4 Watersprings 4p"
1672,id,"Idaho",Volleyball,"5-6 (#25) Horseshoe Bend 0-2 Lewiston 4p"
1673,id,"Idaho",Volleyball,"0-1 Raft River 2-1 American Falls 4:30p"
1674,id,"Idaho",Volleyball,"0-1 Raft River 0-1 Rockland 5:30p"
1675,id,"Idaho",Volleyball,"2-1 Troy 5-6 (#25) Horseshoe Bend 5:30p"
1676,id,"Idaho",Volleyball,"0-2 American Heritage 1-4 Taylor's Crossing 5:30p"
1677,id,"Idaho",Volleyball,"0-2 Riverstone International 2-2 Tri-Valley 6p"
1678,id,"Idaho",Volleyball,"0-2 Genesis Prep Academy 2-0C Clark Fork 6p"
1679,id,"Idaho",Volleyball,"0-5 Mountain Home 2-6 Jerome 6p"
1680,id,"Idaho",Volleyball,"3-0 (#19) Coeur du Christ Academy V Varsity Opponent 6p"
1681,id,"Idaho",Volleyball,"4-6 Borah 2-1 Timberline 6:30p"
1682,id,"Idaho",Volleyball,"2-1 Vallivue 11-0 (#2) The Ambrose School 6:30p"
1683,id,"Idaho",Volleyball,"6-4 Meridian 7-4 Kuna 6:30p"
1684,id,"Idaho",Volleyball,"1-1 Caldwell 3-6 Gooding 6:30p"
1685,id,"Idaho",Volleyball,"6-3 South Fremont 3-4 Firth 6:30p"
1686,id,"Idaho",Volleyball,"3-0 (#8) Eagle 6-3 (#20) Middleton 6:30p"
1687,id,"Idaho",Volleyball,"4-5 Capital 3-0 Owyhee 6:30p"
1688,id,"Idaho",Volleyball,"3-4 Homedale 3-0 Parma 6:30p"
1689,id,"Idaho",Volleyball,"7-3 (#9) Mountain View 3-5C Centennial 6:30p"
1690,id,"Idaho",Volleyball,"1-2 Nampa Christian 3-7 Nampa 6:30p"
1691,id,"Idaho",Volleyball,"0-1 Rockland 2-1 American Falls 6:30p"
1692,id,"Idaho",Volleyball,"0-2 Gem State Adventist Academy 3-3 Centennial Baptist 7p"
1693,id,"Idaho",Volleyball,"0-2 Clearwater Valley 0-3 Lapwai 7p"
1694,id,"Idaho",Volleyball,"1-2 Boise 1-1 Rocky Mountain 7p"
1695,id,"Idaho",Volleyball,"9-2 (#11) Pocatello 5-2 Hillcrest 7p"
1696,id,"Idaho",Volleyball,"0-0 Prairie 3-0L Logos 7p"
1697,id,"Idaho",Volleyball,"1-0 Clark County 0-0L Leadore 7p"
1698,id,"Idaho",Volleyball,"1-2 Kamiah 3-0 Potlatch 7p"
1699,id,"Idaho",Volleyball,"1-2 Kendrick 0-2S St. John Bosco Academy 7p"
1700,id,"Idaho",Volleyball,"0-5 TVCA 1-1 Vision 7p"
1701,id,"Idaho",Volleyball,"7-6 (#15) Shelley 1-7 Century 7p"
1702,id,"Idaho",Volleyball,"4-4 Skyline 7-2 (#12) Blackfoot 7p"
1703,id,"Idaho",Volleyball,"7-4 (#10) Idaho Falls 1-1 Bonneville 7p"
1704,id,"Idaho",Volleyball,"8-2 (#7) Kimberly 4-3 (#16) Twin Falls 7p"
1705,id,"Idaho",Volleyball,"3-3 (#24) Sandpoint 10-2 (#3) Coeur d'Alene 7p"
1706,id,"Idaho",Volleyball,"0-2 American Heritage 1-4 Watersprings 7p"
1707,id,"Idaho",Volleyball,"0-3 Thunder Ridge 10-0 (#1) Rigby 7p"
1708,id,"Idaho",Volleyball,"1-0O Oakley 0-3 Hansen 7p"
1709,id,"Idaho",Volleyball,"2-1 Troy 0-2 Lewiston 7p"
1710,id,"Idaho",Volleyball,"1-2S Soda Springs 1-4 Aberdeen 7p"
1711,id,"Idaho",Volleyball,"0-3 Grangeville 1-8 McCall-Donnelly 7p"
1712,id,"Idaho",Volleyball,"1-0 Sun Valley Community 2-0 Murtaugh 7p"
1713,id,"Idaho",Volleyball,"2-0 Idaho City 1-2 Wilder 7p"
1714,id,"Idaho",Volleyball,"0-0 North Fremont 0-1 Teton 7p"
1715,id,"Idaho",Volleyball,"3-4 Lakeland 3-0 Lake City 7p"
1716,id,"Idaho",Volleyball,"1-3 Highland 1-2 Timberline 7p"
1717,id,"Idaho",Volleyball,"1-2 Liberty Charter 1-1 Rimrock 7p"
1718,id,"Idaho",Volleyball,"3-1 Deary 2-2 Genesee 7:30p"
1719,id,"Idaho",Volleyball,"2-2 Timberlake 0-0 Riverside 6:30p"
1720,id,"Idaho",Volleyball,"2-1 Payette 0-1 Ontario 7p"
1721,id,"Idaho",Volleyball,"3-5 Melba 0-1 Vale 7p"
1722,id,"Idaho",Volleyball,"1-0 Clark County 4-0 (#21) Mackay"
1723,id,"Idaho",Volleyball,"Related ScoreboardsConferences 1A Long Pin1A North Star1A Rocky Mountain1A Sawtooth1A Whitepine2A High Desert2A Scenic Idaho2A Snake River 2A Western Idaho2A Whitepine Associations Idaho High School Activities Association Metros BoiseIdaho FallsTwin Falls"
1724,id,"Idaho",Volleyball,"Thursday, Sep. 3 3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p 7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p 0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p 10-0 (#3) Assumption 10-3 Providence 7p 3-0 (#10) Harrisburg 1-1 Washington 6:30p 2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p 1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p 6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p 1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p 0-2 Lincoln Christian 6-0 (#15) Norris"
1725,id,"Idaho",Volleyball,"3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p"
1726,id,"Idaho",Volleyball,"7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p"
1727,id,"Idaho",Volleyball,"0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p"
1728,id,"Idaho",Volleyball,"10-0 (#3) Assumption 10-3 Providence 7p"
1729,id,"Idaho",Volleyball,"3-0 (#10) Harrisburg 1-1 Washington 6:30p"
1730,id,"Idaho",Volleyball,"2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p"
1731,id,"Idaho",Volleyball,"1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p"
1732,id,"Idaho",Volleyball,"6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p"
1733,id,"Idaho",Volleyball,"1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p"
1734,id,"Idaho",Volleyball,"0-2 Lincoln Christian 6-0 (#15) Norris"
